state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Arizona,2022-03-12,1987318,28097,0,0,AZ,04,7278717
Arizona,2022-03-13,1987318,28097,0,0,AZ,04,7278717
Arizona,2022-03-14,1987318,28097,0,0,AZ,04,7278717
Arizona,2022-03-15,1987318,28097,0,0,AZ,04,7278717
Arizona,2022-03-16,1992471,28547,5153,450,AZ,04,7278717
Arizona,2022-03-17,1992471,28547,0,0,AZ,04,7278717
Arizona,2022-03-18,1992471,28547,0,0,AZ,04,7278717
Arizona,2022-03-19,1992471,28547,0,0,AZ,04,7278717
Arizona,2022-03-20,1992471,28547,0,0,AZ,04,7278717
Arizona,2022-03-21,1992471,28547,0,0,AZ,04,7278717
Arizona,2022-03-22,1992471,28547,0,0,AZ,04,7278717
Arizona,2022-03-23,1997037,28883,4566,336,AZ,04,7278717
Arizona,2022-03-24,1997037,28883,0,0,AZ,04,7278717
Arizona,2022-03-25,1997037,28883,0,0,AZ,04,7278717
Arizona,2022-03-26,1997037,28883,0,0,AZ,04,7278717
Arizona,2022-03-27,1997037,28883,0,0,AZ,04,7278717
Arizona,2022-03-28,1997037,28883,0,0,AZ,04,7278717
Arizona,2022-03-29,1997037,28883,0,0,AZ,04,7278717
Arizona,2022-03-30,2007180,29268,10143,385,AZ,04,7278717
Arizona,2022-03-31,2007180,29268,0,0,AZ,04,7278717
Arizona,2022-04-01,2007180,29268,0,0,AZ,04,7278717
Arizona,2022-04-02,2007180,29268,0,0,AZ,04,7278717
Arizona,2022-04-03,2007180,29268,0,0,AZ,04,7278717
Arizona,2022-04-04,2007180,29268,0,0,AZ,04,7278717
Arizona,2022-04-05,2007180,29268,0,0,AZ,04,7278717
Arizona,2022-04-06,2014020,29681,6840,413,AZ,04,7278717
Arizona,2022-04-07,2014020,29681,0,0,AZ,04,7278717
Arizona,2022-04-08,2014020,29681,0,0,AZ,04,7278717
Arizona,2022-04-09,2014020,29681,0,0,AZ,04,7278717
Arizona,2022-04-10,2014020,29681,0,0,AZ,04,7278717
Arizona,2022-04-11,2014020,29681,0,0,AZ,04,7278717
Arizona,2022-04-12,2014020,29681,0,0,AZ,04,7278717
Arizona,2022-04-13,2016797,29823,2777,142,AZ,04,7278717
Arizona,2022-04-14,2016797,29823,0,0,AZ,04,7278717
Arizona,2022-04-15,2016797,29823,0,0,AZ,04,7278717
Arizona,2022-04-16,2016797,29823,0,0,AZ,04,7278717
Arizona,2022-04-17,2016797,29823,0,0,AZ,04,7278717
Arizona,2022-04-18,2016797,29823,0,0,AZ,04,7278717
Arizona,2022-04-19,2016797,29823,0,0,AZ,04,7278717
Arizona,2022-04-20,2019174,29852,2377,29,AZ,04,7278717
Arizona,2022-04-21,2019174,29852,0,0,AZ,04,7278717
Arizona,2022-04-22,2019174,29852,0,0,AZ,04,7278717
Arizona,2022-04-23,2019174,29852,0,0,AZ,04,7278717
Arizona,2022-04-24,2019174,29852,0,0,AZ,04,7278717
Arizona,2022-04-25,2019174,29852,0,0,AZ,04,7278717
Arizona,2022-04-26,2019174,29852,0,0,AZ,04,7278717
Arizona,2022-04-27,2021524,29951,2350,99,AZ,04,7278717
Arizona,2022-04-28,2021524,29951,0,0,AZ,04,7278717
Arizona,2022-04-29,2021524,29951,0,0,AZ,04,7278717
Arizona,2022-04-30,2021524,29951,0,0,AZ,04,7278717
Arizona,2022-05-01,2021524,29951,0,0,AZ,04,7278717
Arizona,2022-05-02,2021524,29951,0,0,AZ,04,7278717
Arizona,2022-05-03,2021524,29951,0,0,AZ,04,7278717
Arizona,2022-05-04,2025435,30189,3911,238,AZ,04,7278717
Arizona,2022-05-05,2025435,30189,0,0,AZ,04,7278717
Arizona,2022-05-06,2025435,30189,0,0,AZ,04,7278717
Arizona,2022-05-07,2025435,30189,0,0,AZ,04,7278717
Arizona,2022-05-08,2025435,30189,0,0,AZ,04,7278717
Arizona,2022-05-09,2025435,30189,0,0,AZ,04,7278717
Arizona,2022-05-10,2025435,30189,0,0,AZ,04,7278717
Arizona,2022-05-11,2030925,30230,5490,41,AZ,04,7278717
Arizona,2022-05-12,2030925,30230,0,0,AZ,04,7278717
Arizona,2022-05-13,2030925,30230,0,0,AZ,04,7278717
Arizona,2022-05-14,2030925,30230,0,0,AZ,04,7278717
Arizona,2022-05-15,2030925,30230,0,0,AZ,04,7278717
Arizona,2022-05-16,2030925,30230,0,0,AZ,04,7278717
Arizona,2022-05-17,2030925,30230,0,0,AZ,04,7278717
Arizona,2022-05-18,2038129,30259,7204,29,AZ,04,7278717
Arizona,2022-05-19,2038129,30259,0,0,AZ,04,7278717
Arizona,2022-05-20,2038129,30259,0,0,AZ,04,7278717
Arizona,2022-05-21,2038129,30259,0,0,AZ,04,7278717
Arizona,2022-05-22,2038129,30259,0,0,AZ,04,7278717
Arizona,2022-05-23,2038129,30259,0,0,AZ,04,7278717
Arizona,2022-05-24,2038129,30259,0,0,AZ,04,7278717
Arizona,2022-05-25,2049627,30299,11498,40,AZ,04,7278717
Arizona,2022-05-26,2049627,30299,0,0,AZ,04,7278717
Arizona,2022-05-27,2049627,30299,0,0,AZ,04,7278717
Arizona,2022-05-28,2049627,30299,0,0,AZ,04,7278717
Arizona,2022-05-29,2049627,30299,0,0,AZ,04,7278717
Arizona,2022-05-30,2049627,30299,0,0,AZ,04,7278717
Arizona,2022-05-31,2049627,30299,0,0,AZ,04,7278717
Arizona,2022-06-01,2062669,30332,13042,33,AZ,04,7278717
Arizona,2022-06-02,2062669,30332,0,0,AZ,04,7278717
Arizona,2022-06-03,2062669,30332,0,0,AZ,04,7278717
Arizona,2022-06-04,2062669,30332,0,0,AZ,04,7278717
Arizona,2022-06-05,2062669,30332,0,0,AZ,04,7278717
Arizona,2022-06-06,2062669,30332,0,0,AZ,04,7278717
Arizona,2022-06-07,2062669,30332,0,0,AZ,04,7278717
Arizona,2022-06-08,2077346,30372,14677,40,AZ,04,7278717
Arizona,2022-06-09,2077346,30372,0,0,AZ,04,7278717
Arizona,2022-06-10,2077346,30372,0,0,AZ,04,7278717
Arizona,2022-06-11,2077346,30372,0,0,AZ,04,7278717
Arizona,2022-06-12,2077346,30372,0,0,AZ,04,7278717
Arizona,2022-06-13,2077346,30372,0,0,AZ,04,7278717
Arizona,2022-06-14,2077346,30372,0,0,AZ,04,7278717
Arizona,2022-06-15,2093680,30400,16334,28,AZ,04,7278717
Arizona,2022-06-16,2093680,30400,0,0,AZ,04,7278717
Arizona,2022-06-17,2093680,30400,0,0,AZ,04,7278717
Arizona,2022-06-18,2093680,30400,0,0,AZ,04,7278717
Arizona,2022-06-19,2093680,30400,0,0,AZ,04,7278717
Arizona,2022-06-20,2093680,30400,0,0,AZ,04,7278717
Arizona,2022-06-21,2093680,30400,0,0,AZ,04,7278717
Arizona,2022-06-22,2109053,30452,15373,52,AZ,04,7278717
Arizona,2022-06-23,2109053,30452,0,0,AZ,04,7278717
Arizona,2022-06-24,2109053,30452,0,0,AZ,04,7278717
Arizona,2022-06-25,2109053,30452,0,0,AZ,04,7278717
Arizona,2022-06-26,2109053,30452,0,0,AZ,04,7278717
Arizona,2022-06-27,2109053,30452,0,0,AZ,04,7278717
Arizona,2022-06-28,2109053,30452,0,0,AZ,04,7278717
Arizona,2022-06-29,2125567,30515,16514,63,AZ,04,7278717
Arizona,2022-06-30,2125567,30515,0,0,AZ,04,7278717
Arizona,2022-07-01,2125567,30515,0,0,AZ,04,7278717
Arizona,2022-07-02,2125567,30515,0,0,AZ,04,7278717
Arizona,2022-07-03,2125567,30515,0,0,AZ,04,7278717
Arizona,2022-07-04,2125567,30515,0,0,AZ,04,7278717
Arizona,2022-07-05,2125567,30515,0,0,AZ,04,7278717
Arizona,2022-07-06,2145765,30572,20198,57,AZ,04,7278717
Arizona,2022-07-07,2145765,30572,0,0,AZ,04,7278717
Arizona,2022-07-08,2145765,30572,0,0,AZ,04,7278717
Arizona,2022-07-09,2145765,30572,0,0,AZ,04,7278717
Arizona,2022-07-10,2145765,30572,0,0,AZ,04,7278717
Arizona,2022-07-11,2145765,30572,0,0,AZ,04,7278717
Arizona,2022-07-12,2145765,30572,0,0,AZ,04,7278717
Arizona,2022-07-13,2161045,30632,15280,60,AZ,04,7278717
Arizona,2022-07-14,2161045,30632,0,0,AZ,04,7278717
Arizona,2022-07-15,2161045,30632,0,0,AZ,04,7278717
Arizona,2022-07-16,2161045,30632,0,0,AZ,04,7278717
Arizona,2022-07-17,2161045,30632,0,0,AZ,04,7278717
Arizona,2022-07-18,2161045,30632,0,0,AZ,04,7278717
Arizona,2022-07-19,2161045,30632,0,0,AZ,04,7278717
Arizona,2022-07-20,2179180,30698,18135,66,AZ,04,7278717
Arizona,2022-07-21,2179180,30698,0,0,AZ,04,7278717
Arizona,2022-07-22,2179180,30698,0,0,AZ,04,7278717
Arizona,2022-07-23,2179180,30698,0,0,AZ,04,7278717
Arizona,2022-07-24,2179180,30698,0,0,AZ,04,7278717
Arizona,2022-07-25,2179180,30698,0,0,AZ,04,7278717
Arizona,2022-07-26,2179180,30698,0,0,AZ,04,7278717
Arizona,2022-07-27,2196429,30768,17249,70,AZ,04,7278717
Arizona,2022-07-28,2196429,30768,0,0,AZ,04,7278717
Arizona,2022-07-29,2196429,30768,0,0,AZ,04,7278717
Arizona,2022-07-30,2196429,30768,0,0,AZ,04,7278717
Arizona,2022-07-31,2196429,30768,0,0,AZ,04,7278717
Arizona,2022-08-01,2196429,30768,0,0,AZ,04,7278717
Arizona,2022-08-02,2196429,30768,0,0,AZ,04,7278717
Arizona,2022-08-03,2211463,30842,15034,74,AZ,04,7278717
Arizona,2022-08-04,2211463,30842,0,0,AZ,04,7278717
Arizona,2022-08-05,2211463,30842,0,0,AZ,04,7278717
Arizona,2022-08-06,2211463,30842,0,0,AZ,04,7278717
Arizona,2022-08-07,2211463,30842,0,0,AZ,04,7278717
Arizona,2022-08-08,2211463,30842,0,0,AZ,04,7278717
Arizona,2022-08-09,2211463,30842,0,0,AZ,04,7278717
Arizona,2022-08-10,2224964,30901,13501,59,AZ,04,7278717
Arizona,2022-08-11,2224964,30901,0,0,AZ,04,7278717
Arizona,2022-08-12,2224964,30901,0,0,AZ,04,7278717
Arizona,2022-08-13,2224964,30901,0,0,AZ,04,7278717
Arizona,2022-08-14,2224964,30901,0,0,AZ,04,7278717
Arizona,2022-08-15,2224964,30901,0,0,AZ,04,7278717
Arizona,2022-08-16,2224964,30901,0,0,AZ,04,7278717
Arizona,2022-08-17,2237208,30982,12244,81,AZ,04,7278717
Arizona,2022-08-18,2237208,30982,0,0,AZ,04,7278717
Arizona,2022-08-19,2237208,30982,0,0,AZ,04,7278717
Arizona,2022-08-20,2237208,30982,0,0,AZ,04,7278717
Arizona,2022-08-21,2237208,30982,0,0,AZ,04,7278717
Arizona,2022-08-22,2237208,30982,0,0,AZ,04,7278717
Arizona,2022-08-23,2237208,30982,0,0,AZ,04,7278717
Arizona,2022-08-24,2245713,31047,8505,65,AZ,04,7278717
Arizona,2022-08-25,2245713,31047,0,0,AZ,04,7278717
Arizona,2022-08-26,2245713,31047,0,0,AZ,04,7278717
Arizona,2022-08-27,2245713,31047,0,0,AZ,04,7278717
Arizona,2022-08-28,2245713,31047,0,0,AZ,04,7278717
Arizona,2022-08-29,2245713,31047,0,0,AZ,04,7278717
Arizona,2022-08-30,2245713,31047,0,0,AZ,04,7278717
Arizona,2022-08-31,2254374,31114,8661,67,AZ,04,7278717
Arizona,2022-09-01,2254374,31114,0,0,AZ,04,7278717
Arizona,2022-09-02,2254374,31114,0,0,AZ,04,7278717
Arizona,2022-09-03,2254374,31114,0,0,AZ,04,7278717
Arizona,2022-09-04,2254374,31114,0,0,AZ,04,7278717
Arizona,2022-09-05,2254374,31114,0,0,AZ,04,7278717
Arizona,2022-09-06,2254374,31114,0,0,AZ,04,7278717
Arizona,2022-09-07,2258040,31162,3666,48,AZ,04,7278717
Arizona,2022-09-08,2258040,31162,0,0,AZ,04,7278717
Arizona,2022-09-09,2258040,31162,0,0,AZ,04,7278717
Arizona,2022-09-10,2258040,31162,0,0,AZ,04,7278717
Arizona,2022-09-11,2258040,31162,0,0,AZ,04,7278717
Arizona,2022-09-12,2258040,31162,0,0,AZ,04,7278717
Arizona,2022-09-13,2258040,31162,0,0,AZ,04,7278717
Arizona,2022-09-14,2264159,31244,6119,82,AZ,04,7278717
Arizona,2022-09-15,2264159,31244,0,0,AZ,04,7278717
Arizona,2022-09-16,2264159,31244,0,0,AZ,04,7278717
Arizona,2022-09-17,2264159,31244,0,0,AZ,04,7278717
Arizona,2022-09-18,2264159,31244,0,0,AZ,04,7278717
Arizona,2022-09-19,2264159,31244,0,0,AZ,04,7278717
Arizona,2022-09-20,2264159,31244,0,0,AZ,04,7278717
Arizona,2022-09-21,2268158,31326,3999,82,AZ,04,7278717
Arizona,2022-09-22,2268158,31326,0,0,AZ,04,7278717
Arizona,2022-09-23,2268158,31326,0,0,AZ,04,7278717
Arizona,2022-09-24,2268158,31326,0,0,AZ,04,7278717
Arizona,2022-09-25,2268158,31326,0,0,AZ,04,7278717
Arizona,2022-09-26,2268158,31326,0,0,AZ,04,7278717
Arizona,2022-09-27,2268158,31326,0,0,AZ,04,7278717
Arizona,2022-09-28,2271560,31370,3402,44,AZ,04,7278717
Arizona,2022-09-29,2271560,31370,0,0,AZ,04,7278717
Arizona,2022-09-30,2271560,31370,0,0,AZ,04,7278717
Arizona,2022-10-01,2271560,31370,0,0,AZ,04,7278717
Arizona,2022-10-02,2271560,31370,0,0,AZ,04,7278717
Arizona,2022-10-03,2271560,31370,0,0,AZ,04,7278717
Arizona,2022-10-04,2271560,31370,0,0,AZ,04,7278717
Arizona,2022-10-05,2275235,31406,3675,36,AZ,04,7278717
Arizona,2022-10-06,2275235,31406,0,0,AZ,04,7278717
Arizona,2022-10-07,2275235,31406,0,0,AZ,04,7278717
Arizona,2022-10-08,2275235,31406,0,0,AZ,04,7278717
Arizona,2022-10-09,2275235,31406,0,0,AZ,04,7278717
Arizona,2022-10-10,2275235,31406,0,0,AZ,04,7278717
Arizona,2022-10-11,2275235,31406,0,0,AZ,04,7278717
Arizona,2022-10-12,2277635,31455,2400,49,AZ,04,7278717
Arizona,2022-10-13,2277635,31455,0,0,AZ,04,7278717
Arizona,2022-10-14,2277635,31455,0,0,AZ,04,7278717
Arizona,2022-10-15,2277635,31455,0,0,AZ,04,7278717
Arizona,2022-10-16,2277635,31455,0,0,AZ,04,7278717
Arizona,2022-10-17,2277635,31455,0,0,AZ,04,7278717
Arizona,2022-10-18,2277635,31455,0,0,AZ,04,7278717
Arizona,2022-10-19,2283073,31514,5438,59,AZ,04,7278717
Arizona,2022-10-20,2283073,31514,0,0,AZ,04,7278717
Arizona,2022-10-21,2283073,31514,0,0,AZ,04,7278717
Arizona,2022-10-22,2283073,31514,0,0,AZ,04,7278717
Arizona,2022-10-23,2283073,31514,0,0,AZ,04,7278717
Arizona,2022-10-24,2283073,31514,0,0,AZ,04,7278717
Arizona,2022-10-25,2283073,31514,0,0,AZ,04,7278717
Arizona,2022-10-26,2287886,31548,4813,34,AZ,04,7278717
Arizona,2022-10-27,2287886,31548,0,0,AZ,04,7278717
Arizona,2022-10-28,2287886,31548,0,0,AZ,04,7278717
Arizona,2022-10-29,2287886,31548,0,0,AZ,04,7278717
Arizona,2022-10-30,2287886,31548,0,0,AZ,04,7278717
Arizona,2022-10-31,2287886,31548,0,0,AZ,04,7278717
Arizona,2022-11-01,2287886,31548,0,0,AZ,04,7278717
Arizona,2022-11-02,2293015,31573,5129,25,AZ,04,7278717
Arizona,2022-11-03,2293015,31573,0,0,AZ,04,7278717
Arizona,2022-11-04,2293015,31573,0,0,AZ,04,7278717
Arizona,2022-11-05,2293015,31573,0,0,AZ,04,7278717
Arizona,2022-11-06,2293015,31573,0,0,AZ,04,7278717
Arizona,2022-11-07,2293015,31573,0,0,AZ,04,7278717
Arizona,2022-11-08,2293015,31573,0,0,AZ,04,7278717
Arizona,2022-11-09,2300375,31613,7360,40,AZ,04,7278717
Arizona,2022-11-10,2300375,31613,0,0,AZ,04,7278717
Arizona,2022-11-11,2300375,31613,0,0,AZ,04,7278717
Arizona,2022-11-12,2300375,31613,0,0,AZ,04,7278717
Arizona,2022-11-13,2300375,31613,0,0,AZ,04,7278717
Arizona,2022-11-14,2300375,31613,0,0,AZ,04,7278717
Arizona,2022-11-15,2300375,31613,0,0,AZ,04,7278717
Arizona,2022-11-16,2311150,31647,10775,34,AZ,04,7278717
Arizona,2022-11-17,2311150,31647,0,0,AZ,04,7278717
Arkansas,2021-05-20,339662,5808,256,3,AR,05,3017804
Arkansas,2021-05-21,339863,5811,201,3,AR,05,3017804
Arkansas,2021-05-22,340040,5816,177,5,AR,05,3017804
Arkansas,2021-05-23,340137,5817,97,1,AR,05,3017804
Arkansas,2021-05-24,340186,5820,49,3,AR,05,3017804
Arkansas,2021-05-25,340515,5824,329,4,AR,05,3017804
Arkansas,2021-05-26,340698,5827,183,3,AR,05,3017804
Arkansas,2021-05-27,340916,5829,218,2,AR,05,3017804
Arkansas,2021-05-28,341130,5830,214,1,AR,05,3017804
Arkansas,2021-05-29,341290,5830,160,0,AR,05,3017804
Arkansas,2021-05-30,341351,5832,61,2,AR,05,3017804
Arkansas,2021-05-31,341381,5833,30,1,AR,05,3017804
Arkansas,2021-06-01,341450,5834,69,1,AR,05,3017804
Arkansas,2021-06-02,341692,5835,242,1,AR,05,3017804
Arkansas,2021-06-03,341889,5842,197,7,AR,05,3017804
Arkansas,2021-06-04,342142,5845,253,3,AR,05,3017804
Arkansas,2021-06-05,342345,5846,203,1,AR,05,3017804
Arkansas,2021-06-06,342433,5846,88,0,AR,05,3017804
Arkansas,2021-06-07,342495,5849,62,3,AR,05,3017804
Arkansas,2021-06-08,342726,5852,231,3,AR,05,3017804
Arkansas,2021-06-09,342927,5854,201,2,AR,05,3017804
Arkansas,2021-06-10,343216,5856,289,2,AR,05,3017804
Arkansas,2021-06-11,343609,5859,393,3,AR,05,3017804
Arkansas,2021-06-12,343873,5860,264,1,AR,05,3017804
Arkansas,2021-06-13,343964,5861,91,1,AR,05,3017804
Arkansas,2021-06-14,344067,5863,103,2,AR,05,3017804
Arkansas,2021-06-15,344369,5869,302,6,AR,05,3017804
Arkansas,2021-06-16,344657,5867,288,0,AR,05,3017804
Arkansas,2021-06-17,344945,5869,288,2,AR,05,3017804
Arkansas,2021-06-18,345221,5874,276,5,AR,05,3017804
Arkansas,2021-06-19,345472,5874,251,0,AR,05,3017804
Arkansas,2021-06-20,345605,5874,133,0,AR,05,3017804
Arkansas,2021-06-21,345695,5876,90,2,AR,05,3017804
Arkansas,2021-06-22,346180,5884,485,8,AR,05,3017804
Arkansas,2021-06-23,346569,5887,389,3,AR,05,3017804
Arkansas,2021-06-24,346952,5890,383,3,AR,05,3017804
Arkansas,2021-06-25,347254,5893,302,3,AR,05,3017804
Arkansas,2021-06-26,347254,5893,0,0,AR,05,3017804
Arkansas,2021-06-27,347254,5893,0,0,AR,05,3017804
Arkansas,2021-06-28,348220,5897,966,4,AR,05,3017804
Arkansas,2021-06-29,348699,5905,479,8,AR,05,3017804
Arkansas,2021-06-30,349385,5909,686,4,AR,05,3017804
Arkansas,2021-07-01,350085,5909,700,0,AR,05,3017804
Arkansas,2021-07-02,350579,5913,494,4,AR,05,3017804
Arkansas,2021-07-03,350579,5913,0,0,AR,05,3017804
Arkansas,2021-07-04,350579,5913,0,0,AR,05,3017804
Arkansas,2021-07-05,351825,5920,1246,7,AR,05,3017804
Arkansas,2021-07-06,352095,5926,270,6,AR,05,3017804
Arkansas,2021-07-07,353095,5933,1000,7,AR,05,3017804
Arkansas,2021-07-08,354305,5944,1210,11,AR,05,3017804
Arkansas,2021-07-09,355460,5948,1155,4,AR,05,3017804
Arkansas,2021-07-10,355460,5948,0,0,AR,05,3017804
Arkansas,2021-07-11,355460,5948,0,0,AR,05,3017804
Arkansas,2021-07-12,357473,5955,2013,7,AR,05,3017804
Arkansas,2021-07-13,358949,5970,1476,15,AR,05,3017804
Arkansas,2021-07-14,360258,5977,1309,7,AR,05,3017804
Arkansas,2021-07-15,361238,5981,980,4,AR,05,3017804
Arkansas,2021-07-16,362580,5992,1342,11,AR,05,3017804
Arkansas,2021-07-17,362580,5992,0,0,AR,05,3017804
Arkansas,2021-07-18,362580,5992,0,0,AR,05,3017804
Arkansas,2021-07-19,365132,6007,2552,15,AR,05,3017804
Arkansas,2021-07-20,367007,6007,1875,0,AR,05,3017804
Arkansas,2021-07-21,368466,6020,1459,13,AR,05,3017804
Arkansas,2021-07-22,370326,6035,1860,15,AR,05,3017804
Arkansas,2021-07-23,372313,6041,1987,6,AR,05,3017804
Arkansas,2021-07-24,374328,6048,2015,7,AR,05,3017804
Arkansas,2021-07-25,375350,6054,1022,6,AR,05,3017804
Arkansas,2021-07-26,375971,6077,621,23,AR,05,3017804
Arkansas,2021-07-27,378023,6087,2052,10,AR,05,3017804
Arkansas,2021-07-28,379726,6099,1703,12,AR,05,3017804
Arkansas,2021-07-29,382569,6110,2843,11,AR,05,3017804
Arkansas,2021-07-30,385113,6123,2544,13,AR,05,3017804
Arkansas,2021-07-31,386452,6141,1339,18,AR,05,3017804
Arkansas,2021-08-01,388436,6157,1984,16,AR,05,3017804
Arkansas,2021-08-02,389280,6199,844,42,AR,05,3017804
Arkansas,2021-08-03,391623,6215,2343,16,AR,05,3017804
Arkansas,2021-08-04,394461,6230,2838,15,AR,05,3017804
Arkansas,2021-08-05,397238,6247,2777,17,AR,05,3017804
Arkansas,2021-08-06,400275,6269,3037,22,AR,05,3017804
Arkansas,2021-08-07,402908,6290,2633,21,AR,05,3017804
Arkansas,2021-08-08,404277,6301,1369,11,AR,05,3017804
Arkansas,2021-08-09,405272,6322,995,21,AR,05,3017804
Arkansas,2021-08-10,407892,6346,2620,24,AR,05,3017804
Arkansas,2021-08-11,410832,6366,2940,20,AR,05,3017804
Arkansas,2021-08-12,413150,6396,2318,30,AR,05,3017804
Arkansas,2021-08-13,416173,6432,3023,36,AR,05,3017804
Arkansas,2021-08-14,418290,6445,2117,13,AR,05,3017804
Arkansas,2021-08-15,419807,6467,1517,22,AR,05,3017804
Arkansas,2021-08-16,420663,6498,856,31,AR,05,3017804
Arkansas,2021-08-17,422866,6539,2203,41,AR,05,3017804
Arkansas,2021-08-18,425551,6565,2685,26,AR,05,3017804
Arkansas,2021-08-19,429100,6581,3549,16,AR,05,3017804
Arkansas,2021-08-20,431507,6614,2407,33,AR,05,3017804
Arkansas,2021-08-21,434027,6645,2520,31,AR,05,3017804
Arkansas,2021-08-22,435256,6674,1229,29,AR,05,3017804
Arkansas,2021-08-23,436242,6704,986,30,AR,05,3017804
Arkansas,2021-08-24,438465,6749,2223,45,AR,05,3017804
Arkansas,2021-08-25,441246,6774,2781,25,AR,05,3017804
Arkansas,2021-08-26,443564,6806,2318,32,AR,05,3017804
Arkansas,2021-08-27,446430,6836,2866,30,AR,05,3017804
Arkansas,2021-08-28,448596,6854,2166,18,AR,05,3017804
Arkansas,2021-08-29,449383,6879,787,25,AR,05,3017804
Arkansas,2021-08-30,450265,6912,882,33,AR,05,3017804
Arkansas,2021-08-31,452891,6934,2626,22,AR,05,3017804
Arkansas,2021-09-01,455781,6969,2890,35,AR,05,3017804
Arkansas,2021-09-02,458234,7003,2453,34,AR,05,3017804
Arkansas,2021-09-03,460363,7022,2129,19,AR,05,3017804
Arkansas,2021-09-04,462723,7038,2360,16,AR,05,3017804
Arkansas,2021-09-05,463795,7057,1072,19,AR,05,3017804
Arkansas,2021-09-06,464732,7070,937,13,AR,05,3017804
Arkansas,2021-09-07,465315,7108,583,38,AR,05,3017804
Arkansas,2021-09-08,467496,7142,2181,34,AR,05,3017804
Arkansas,2021-09-09,469977,7169,2481,27,AR,05,3017804
Arkansas,2021-09-10,472136,7199,2159,30,AR,05,3017804
Arkansas,2021-09-11,473885,7232,1749,33,AR,05,3017804
Arkansas,2021-09-12,475001,7267,1116,35,AR,05,3017804
Arkansas,2021-09-13,475647,7298,646,31,AR,05,3017804
Arkansas,2021-09-14,477191,7334,1544,36,AR,05,3017804
Arkansas,2021-09-15,479110,7362,1919,28,AR,05,3017804
Arkansas,2021-09-16,480934,7395,1824,33,AR,05,3017804
Arkansas,2021-09-17,482743,7412,1809,17,AR,05,3017804
Arkansas,2021-09-18,484317,7435,1574,23,AR,05,3017804
Arkansas,2021-09-19,485056,7445,739,10,AR,05,3017804
Arkansas,2021-09-20,485452,7482,396,37,AR,05,3017804
Arkansas,2021-09-21,486853,7499,1401,17,AR,05,3017804
Arkansas,2021-09-22,488316,7528,1463,29,AR,05,3017804
Arkansas,2021-09-23,489856,7548,1540,20,AR,05,3017804
Arkansas,2021-09-24,491221,7561,1365,13,AR,05,3017804
Arkansas,2021-09-25,492233,7575,1012,14,AR,05,3017804
Arkansas,2021-09-26,492650,7590,417,15,AR,05,3017804
Arkansas,2021-09-27,493120,7630,470,40,AR,05,3017804
Arkansas,2021-09-28,493920,7651,800,21,AR,05,3017804
Arkansas,2021-09-29,495073,7670,1153,19,AR,05,3017804
Arkansas,2021-09-30,496077,7691,1004,21,AR,05,3017804
Arkansas,2021-10-01,496934,7718,857,27,AR,05,3017804
Arkansas,2021-10-02,497576,7724,642,6,AR,05,3017804
Arkansas,2021-10-03,498062,7740,486,16,AR,05,3017804
Arkansas,2021-10-04,498257,7752,195,12,AR,05,3017804
Arkansas,2021-10-05,499004,7775,747,23,AR,05,3017804
Arkansas,2021-10-06,499886,7781,882,6,AR,05,3017804
Arkansas,2021-10-07,500779,7802,893,21,AR,05,3017804
Arkansas,2021-10-08,501518,7810,739,8,AR,05,3017804
Arkansas,2021-10-09,502405,7831,887,21,AR,05,3017804
Arkansas,2021-10-10,502872,8120,467,289,AR,05,3017804
Arkansas,2021-10-11,503089,8132,217,12,AR,05,3017804
Arkansas,2021-10-12,503822,8147,733,15,AR,05,3017804
Arkansas,2021-10-13,504516,8166,694,19,AR,05,3017804
Arkansas,2021-10-14,505297,8176,781,10,AR,05,3017804
Arkansas,2021-10-15,506011,8192,714,16,AR,05,3017804
Arkansas,2021-10-16,506573,8195,562,3,AR,05,3017804
Arkansas,2021-10-17,506956,8200,383,5,AR,05,3017804
Arkansas,2021-10-18,507098,8202,142,2,AR,05,3017804
Arkansas,2021-10-19,507759,8221,661,19,AR,05,3017804
Arkansas,2021-10-20,508431,8230,672,9,AR,05,3017804
Arkansas,2021-10-21,508937,8237,506,7,AR,05,3017804
Arkansas,2021-10-22,509559,8255,622,18,AR,05,3017804
Arkansas,2021-10-23,509999,8267,440,12,AR,05,3017804
Arkansas,2021-10-24,510245,8281,246,14,AR,05,3017804
Arkansas,2021-10-25,510406,8292,161,11,AR,05,3017804
Arkansas,2021-10-26,510908,8306,502,14,AR,05,3017804
Arkansas,2021-10-27,511467,8325,559,19,AR,05,3017804
Arkansas,2021-10-28,511984,8344,517,19,AR,05,3017804
Arkansas,2021-10-29,512530,8353,546,9,AR,05,3017804
Arkansas,2021-10-30,512994,8370,464,17,AR,05,3017804
Arkansas,2021-10-31,513215,8376,221,6,AR,05,3017804
Arkansas,2021-11-01,513352,8384,137,8,AR,05,3017804
Arkansas,2021-11-02,513993,8412,641,28,AR,05,3017804
Arkansas,2021-11-03,514539,8434,546,22,AR,05,3017804
Arkansas,2021-11-04,514967,8452,428,18,AR,05,3017804
Arkansas,2021-11-05,515524,8472,557,20,AR,05,3017804
Arkansas,2021-11-06,515979,8483,455,11,AR,05,3017804
Arkansas,2021-11-07,516245,8497,266,14,AR,05,3017804
Arkansas,2021-11-08,516386,8508,141,11,AR,05,3017804
Arkansas,2021-11-09,517000,8522,614,14,AR,05,3017804
